danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.496,0.73,1,-6.669,1,0.0368,0.0033,0.679,0.334,0.0799,158.486,audio_features,6psHRJzds5NJxi5rRFVrgi,spotify:track:6psHRJzds5NJxi5rRFVrgi,https://api.spotify.com/v1/tracks/6psHRJzds5NJxi5rRFVrgi,https://api.spotify.com/v1/audio-analysis/6psHRJzds5NJxi5rRFVrgi,247547,4
0.452,0.757,8,-4.323,0,0.253,0.117,0.0,0.143,0.298,106.939,audio_features,7xG9yO1Zuaa4jG0WAkS4Lp,spotify:track:7xG9yO1Zuaa4jG0WAkS4Lp,https://api.spotify.com/v1/tracks/7xG9yO1Zuaa4jG0WAkS4Lp,https://api.spotify.com/v1/audio-analysis/7xG9yO1Zuaa4jG0WAkS4Lp,220723,3
0.727,0.739,8,-3.805,1,0.0411,0.365,0.00137,0.161,0.533,93.005,audio_features,2Xr1dTzJee307rmrkt8c0g,spotify:track:2Xr1dTzJee307rmrkt8c0g,https://api.spotify.com/v1/tracks/2Xr1dTzJee307rmrkt8c0g,https://api.spotify.com/v1/audio-analysis/2Xr1dTzJee307rmrkt8c0g,145800,4
0.579,0.596,8,-4.823,1,0.0561,0.436,0.0938,0.0549,0.443,119.9,audio_features,4gvrJnKCKIPiacNsWVQwEU,spotify:track:4gvrJnKCKIPiacNsWVQwEU,https://api.spotify.com/v1/tracks/4gvrJnKCKIPiacNsWVQwEU,https://api.spotify.com/v1/audio-analysis/4gvrJnKCKIPiacNsWVQwEU,188369,3
0.657,0.697,9,-8.411,0,0.0459,0.125,0.0,0.0861,0.286,111.962,audio_features,2hQ9Vp3f9eOU2ynadCssjW,spotify:track:2hQ9Vp3f9eOU2ynadCssjW,https://api.spotify.com/v1/tracks/2hQ9Vp3f9eOU2ynadCssjW,https://api.spotify.com/v1/audio-analysis/2hQ9Vp3f9eOU2ynadCssjW,222143,5
0.598,0.804,2,-5.39,1,0.123,0.0576,0.0,0.252,0.322,139.737,audio_features,1xSCr5uIndaHKFdO4s2V6B,spotify:track:1xSCr5uIndaHKFdO4s2V6B,https://api.spotify.com/v1/tracks/1xSCr5uIndaHKFdO4s2V6B,https://api.spotify.com/v1/audio-analysis/1xSCr5uIndaHKFdO4s2V6B,182640,4
0.776,0.641,8,-6.925,1,0.098,0.0486,5.78e-06,0.0977,0.436,128.046,audio_features,4lsOsGMzO1yCjGVucoWOZ1,spotify:track:4lsOsGMzO1yCjGVucoWOZ1,https://api.spotify.com/v1/tracks/4lsOsGMzO1yCjGVucoWOZ1,https://api.spotify.com/v1/audio-analysis/4lsOsGMzO1yCjGVucoWOZ1,214760,4
0.791,0.746,6,-9.294,0,0.0489,0.401,0.0,0.099,0.332,119.983,audio_features,2OQxoAAxiRDik7e4T0equt,spotify:track:2OQxoAAxiRDik7e4T0equt,https://api.spotify.com/v1/tracks/2OQxoAAxiRDik7e4T0equt,https://api.spotify.com/v1/audio-analysis/2OQxoAAxiRDik7e4T0equt,256052,4
0.686,0.907,9,-2.614,0,0.143,0.671,0.0,0.0764,0.363,124.953,audio_features,3ubPRd3kGvfIjWP42HWjK3,spotify:track:3ubPRd3kGvfIjWP42HWjK3,https://api.spotify.com/v1/tracks/3ubPRd3kGvfIjWP42HWjK3,https://api.spotify.com/v1/audio-analysis/3ubPRd3kGvfIjWP42HWjK3,320331,4
0.507,0.387,0,-7.391,1,0.0272,0.844,0.0,0.0868,0.292,139.876,audio_features,2L17dtaAvxAxQynw3MTFqF,spotify:track:2L17dtaAvxAxQynw3MTFqF,https://api.spotify.com/v1/tracks/2L17dtaAvxAxQynw3MTFqF,https://api.spotify.com/v1/audio-analysis/2L17dtaAvxAxQynw3MTFqF,541675,4
0.227,0.66,4,-5.993,0,0.0759,0.0274,0.000538,0.0787,0.27,167.956,audio_features,0byPyCPX9mfGMiAGVZxasq,spotify:track:0byPyCPX9mfGMiAGVZxasq,https://api.spotify.com/v1/tracks/0byPyCPX9mfGMiAGVZxasq,https://api.spotify.com/v1/audio-analysis/0byPyCPX9mfGMiAGVZxasq,166093,3
0.736,0.704,3,-7.409,0,0.0615,0.0203,0.0,0.0501,0.894,149.995,audio_features,27NovPIUIRrOZoCHxABJwK,spotify:track:27NovPIUIRrOZoCHxABJwK,https://api.spotify.com/v1/tracks/27NovPIUIRrOZoCHxABJwK,https://api.spotify.com/v1/audio-analysis/27NovPIUIRrOZoCHxABJwK,212000,4
0.708,0.879,7,-4.437,1,0.342,0.0066,0.0,0.116,0.202,109.939,audio_features,04aulIHjjQyDVUUmaFDy8w,spotify:track:04aulIHjjQyDVUUmaFDy8w,https://api.spotify.com/v1/tracks/04aulIHjjQyDVUUmaFDy8w,https://api.spotify.com/v1/audio-analysis/04aulIHjjQyDVUUmaFDy8w,190909,4
0.896,0.675,1,-3.908,1,0.124,0.346,8.11e-06,0.262,0.659,131.999,audio_features,6k2900NjJeVqZM55G3Danu,spotify:track:6k2900NjJeVqZM55G3Danu,https://api.spotify.com/v1/tracks/6k2900NjJeVqZM55G3Danu,https://api.spotify.com/v1/audio-analysis/6k2900NjJeVqZM55G3Danu,213989,4
0.598,0.896,10,-3.7,0,0.0655,0.000459,0.824,0.327,0.559,102.043,audio_features,0VdTG2MWrR5K5FYyLqBr0n,spotify:track:0VdTG2MWrR5K5FYyLqBr0n,https://api.spotify.com/v1/tracks/0VdTG2MWrR5K5FYyLqBr0n,https://api.spotify.com/v1/audio-analysis/0VdTG2MWrR5K5FYyLqBr0n,194490,4
0.786,0.846,1,-3.468,1,0.0505,0.174,0.0,0.413,0.819,95.005,audio_features,2j2fIJGh4PMdXt9ULI5Tlc,spotify:track:2j2fIJGh4PMdXt9ULI5Tlc,https://api.spotify.com/v1/tracks/2j2fIJGh4PMdXt9ULI5Tlc,https://api.spotify.com/v1/audio-analysis/2j2fIJGh4PMdXt9ULI5Tlc,200480,4
0.595,0.773,9,-4.736,0,0.0549,0.0364,0.00108,0.334,0.711,180.073,audio_features,39N9RPD9MRb5WmoLzNzPeA,spotify:track:39N9RPD9MRb5WmoLzNzPeA,https://api.spotify.com/v1/tracks/39N9RPD9MRb5WmoLzNzPeA,https://api.spotify.com/v1/audio-analysis/39N9RPD9MRb5WmoLzNzPeA,173628,4
0.493,0.608,4,-9.437,1,0.0318,0.00141,0.939,0.0668,0.139,134.965,audio_features,3sKqYzK9v6vWTcHG7bpp9g,spotify:track:3sKqYzK9v6vWTcHG7bpp9g,https://api.spotify.com/v1/tracks/3sKqYzK9v6vWTcHG7bpp9g,https://api.spotify.com/v1/audio-analysis/3sKqYzK9v6vWTcHG7bpp9g,259005,4
0.546,0.691,8,-2.864,0,0.13,0.14,0.597,0.105,0.155,144.932,audio_features,7oZtHjBcVvJUB173uf3OCz,spotify:track:7oZtHjBcVvJUB173uf3OCz,https://api.spotify.com/v1/tracks/7oZtHjBcVvJUB173uf3OCz,https://api.spotify.com/v1/audio-analysis/7oZtHjBcVvJUB173uf3OCz,235139,4
0.657,0.581,0,-8.108,1,0.0298,0.699,1.82e-05,0.116,0.323,118.037,audio_features,6FjbAnaPRPwiP3sciEYctO,spotify:track:6FjbAnaPRPwiP3sciEYctO,https://api.spotify.com/v1/tracks/6FjbAnaPRPwiP3sciEYctO,https://api.spotify.com/v1/audio-analysis/6FjbAnaPRPwiP3sciEYctO,243578,4
0.681,0.802,11,-8.668,0,0.0878,0.136,6.33e-06,0.121,0.589,104.981,audio_features,476CV6n8OfNmlw82HXcgfA,spotify:track:476CV6n8OfNmlw82HXcgfA,https://api.spotify.com/v1/tracks/476CV6n8OfNmlw82HXcgfA,https://api.spotify.com/v1/audio-analysis/476CV6n8OfNmlw82HXcgfA,217143,4
0.61,0.508,8,-6.682,0,0.152,0.297,0.0,0.384,0.758,178.818,audio_features,3BZEcbdtXQSo7OrvKRJ6mb,spotify:track:3BZEcbdtXQSo7OrvKRJ6mb,https://api.spotify.com/v1/tracks/3BZEcbdtXQSo7OrvKRJ6mb,https://api.spotify.com/v1/audio-analysis/3BZEcbdtXQSo7OrvKRJ6mb,137876,4
0.708,0.729,3,-5.49,0,0.0406,0.0233,0.000565,0.186,0.325,127.926,audio_features,3cgUo5TYCbseNEk5ueXJ5s,spotify:track:3cgUo5TYCbseNEk5ueXJ5s,https://api.spotify.com/v1/tracks/3cgUo5TYCbseNEk5ueXJ5s,https://api.spotify.com/v1/audio-analysis/3cgUo5TYCbseNEk5ueXJ5s,161250,4
0.827,0.757,6,-2.985,0,0.0564,0.283,1.56e-06,0.102,0.374,95.983,audio_features,6osaMSJh9NguagEDQcZaKx,spotify:track:6osaMSJh9NguagEDQcZaKx,https://api.spotify.com/v1/tracks/6osaMSJh9NguagEDQcZaKx,https://api.spotify.com/v1/audio-analysis/6osaMSJh9NguagEDQcZaKx,185195,4
0.722,0.795,2,-3.363,1,0.066,0.0628,0.0,0.106,0.395,105.034,audio_features,4djkKXYJu5FuNMwCJdGzYl,spotify:track:4djkKXYJu5FuNMwCJdGzYl,https://api.spotify.com/v1/tracks/4djkKXYJu5FuNMwCJdGzYl,https://api.spotify.com/v1/audio-analysis/4djkKXYJu5FuNMwCJdGzYl,146286,4
0.576,0.785,2,-5.359,0,0.0295,0.62,4.26e-05,0.233,0.674,107.996,audio_features,2rzWSywjwzbysCmdOzssFR,spotify:track:2rzWSywjwzbysCmdOzssFR,https://api.spotify.com/v1/tracks/2rzWSywjwzbysCmdOzssFR,https://api.spotify.com/v1/audio-analysis/2rzWSywjwzbysCmdOzssFR,182640,4
0.921,0.537,9,-5.723,0,0.0804,0.556,0.00404,0.102,0.711,128.009,audio_features,0JP9xo3adEtGSdUEISiszL,spotify:track:0JP9xo3adEtGSdUEISiszL,https://api.spotify.com/v1/tracks/0JP9xo3adEtGSdUEISiszL,https://api.spotify.com/v1/audio-analysis/0JP9xo3adEtGSdUEISiszL,135090,4
0.709,0.782,2,-4.687,1,0.0672,0.00774,0.0,0.107,0.484,119.997,audio_features,3ggtU1ZOKO8ZNiqPNyXGcm,spotify:track:3ggtU1ZOKO8ZNiqPNyXGcm,https://api.spotify.com/v1/tracks/3ggtU1ZOKO8ZNiqPNyXGcm,https://api.spotify.com/v1/audio-analysis/3ggtU1ZOKO8ZNiqPNyXGcm,160880,4
0.631,0.732,1,-4.706,1,0.203,0.0304,0.0,0.261,0.549,151.779,audio_features,10nTs74T7xj4f4jzihU9ug,spotify:track:10nTs74T7xj4f4jzihU9ug,https://api.spotify.com/v1/tracks/10nTs74T7xj4f4jzihU9ug,https://api.spotify.com/v1/audio-analysis/10nTs74T7xj4f4jzihU9ug,231653,4
0.66,0.797,4,-5.058,0,0.0815,0.0236,0.0,0.65,0.62,109.507,audio_features,6DeqexcjVSaFiwq4r9VfN3,spotify:track:6DeqexcjVSaFiwq4r9VfN3,https://api.spotify.com/v1/tracks/6DeqexcjVSaFiwq4r9VfN3,https://api.spotify.com/v1/audio-analysis/6DeqexcjVSaFiwq4r9VfN3,171683,4
0.531,0.638,11,-5.145,0,0.0809,0.00409,0.0,0.0822,0.445,164.079,audio_features,0AOmbw8AwDnwXhHC3OhdVB,spotify:track:0AOmbw8AwDnwXhHC3OhdVB,https://api.spotify.com/v1/tracks/0AOmbw8AwDnwXhHC3OhdVB,https://api.spotify.com/v1/audio-analysis/0AOmbw8AwDnwXhHC3OhdVB,236898,4
0.715,0.844,7,-4.232,0,0.087,0.193,0.00722,0.364,0.514,75.985,audio_features,7uMXFOFrrafg20Zjg5atEC,spotify:track:7uMXFOFrrafg20Zjg5atEC,https://api.spotify.com/v1/tracks/7uMXFOFrrafg20Zjg5atEC,https://api.spotify.com/v1/audio-analysis/7uMXFOFrrafg20Zjg5atEC,229671,4
0.917,0.612,5,-2.183,0,0.0854,0.238,2.28e-05,0.0585,0.679,89.961,audio_features,3n2P3ipLt5mPFVaM0fJHNR,spotify:track:3n2P3ipLt5mPFVaM0fJHNR,https://api.spotify.com/v1/tracks/3n2P3ipLt5mPFVaM0fJHNR,https://api.spotify.com/v1/audio-analysis/3n2P3ipLt5mPFVaM0fJHNR,193320,4
0.778,0.695,4,-6.865,0,0.0913,0.174,0.0,0.151,0.472,149.996,audio_features,0jdso14vaFnpRazMLEZovF,spotify:track:0jdso14vaFnpRazMLEZovF,https://api.spotify.com/v1/tracks/0jdso14vaFnpRazMLEZovF,https://api.spotify.com/v1/audio-analysis/0jdso14vaFnpRazMLEZovF,132780,4
0.5,0.71,3,-3.015,1,0.0339,0.19,0.00025,0.269,0.419,89.929,audio_features,5qaEfEh1AtSdrdrByCP7qR,spotify:track:5qaEfEh1AtSdrdrByCP7qR,https://api.spotify.com/v1/tracks/5qaEfEh1AtSdrdrByCP7qR,https://api.spotify.com/v1/audio-analysis/5qaEfEh1AtSdrdrByCP7qR,177507,4
0.646,0.964,7,-3.751,1,0.0974,0.00151,0.914,0.32,0.661,170.054,audio_features,1A0FWUsihHaPmAHxZZpKbY,spotify:track:1A0FWUsihHaPmAHxZZpKbY,https://api.spotify.com/v1/tracks/1A0FWUsihHaPmAHxZZpKbY,https://api.spotify.com/v1/audio-analysis/1A0FWUsihHaPmAHxZZpKbY,192706,4
0.459,0.663,8,-5.939,0,0.1,0.0169,0.0,0.0621,0.412,176.791,audio_features,69Sy7207dnixZ6w7RSV9Kb,spotify:track:69Sy7207dnixZ6w7RSV9Kb,https://api.spotify.com/v1/tracks/69Sy7207dnixZ6w7RSV9Kb,https://api.spotify.com/v1/audio-analysis/69Sy7207dnixZ6w7RSV9Kb,192881,4
0.458,0.696,11,-4.742,1,0.0402,0.285,0.0,0.123,0.418,174.141,audio_features,4B2kkxg3wKSTZw5JPaUtzQ,spotify:track:4B2kkxg3wKSTZw5JPaUtzQ,https://api.spotify.com/v1/tracks/4B2kkxg3wKSTZw5JPaUtzQ,https://api.spotify.com/v1/audio-analysis/4B2kkxg3wKSTZw5JPaUtzQ,207069,4
0.52,0.882,8,-4.813,1,0.0363,0.0257,0.000128,0.112,0.511,144.937,audio_features,6hwF25W29VOWw1nZ76EAXY,spotify:track:6hwF25W29VOWw1nZ76EAXY,https://api.spotify.com/v1/tracks/6hwF25W29VOWw1nZ76EAXY,https://api.spotify.com/v1/audio-analysis/6hwF25W29VOWw1nZ76EAXY,215197,4
0.655,0.431,3,-7.078,0,0.0373,0.392,0.00178,0.096,0.549,169.978,audio_features,5d7P5eapBbN3gfce5ARfuh,spotify:track:5d7P5eapBbN3gfce5ARfuh,https://api.spotify.com/v1/tracks/5d7P5eapBbN3gfce5ARfuh,https://api.spotify.com/v1/audio-analysis/5d7P5eapBbN3gfce5ARfuh,141176,4
0.561,0.561,6,-6.027,1,0.0318,0.312,1.19e-05,0.169,0.336,75.002,audio_features,4wX3QCU2hWtuPiv8GSakrz,spotify:track:4wX3QCU2hWtuPiv8GSakrz,https://api.spotify.com/v1/tracks/4wX3QCU2hWtuPiv8GSakrz,https://api.spotify.com/v1/audio-analysis/4wX3QCU2hWtuPiv8GSakrz,222006,4
0.596,0.73,9,-4.091,1,0.151,0.24,0.0,0.325,0.525,85.979,audio_features,285HeuLxsngjFn4GGegGNm,spotify:track:285HeuLxsngjFn4GGegGNm,https://api.spotify.com/v1/tracks/285HeuLxsngjFn4GGegGNm,https://api.spotify.com/v1/audio-analysis/285HeuLxsngjFn4GGegGNm,192560,4
0.616,0.796,1,-6.144,0,0.134,0.788,0.0,0.112,0.32,83.326,audio_features,1jm21WPqN59BAx8LHkpm6D,spotify:track:1jm21WPqN59BAx8LHkpm6D,https://api.spotify.com/v1/tracks/1jm21WPqN59BAx8LHkpm6D,https://api.spotify.com/v1/audio-analysis/1jm21WPqN59BAx8LHkpm6D,218447,4
0.673,0.706,8,-8.4,1,0.115,0.0603,2.75e-06,0.426,0.516,74.972,audio_features,7wOqBOryVGD3nqDUihDSwL,spotify:track:7wOqBOryVGD3nqDUihDSwL,https://api.spotify.com/v1/tracks/7wOqBOryVGD3nqDUihDSwL,https://api.spotify.com/v1/audio-analysis/7wOqBOryVGD3nqDUihDSwL,247608,4
0.504,0.788,3,-4.113,0,0.214,0.0132,0.0,0.363,0.228,169.907,audio_features,0b11D9D0hMOYCIMN3OKreM,spotify:track:0b11D9D0hMOYCIMN3OKreM,https://api.spotify.com/v1/tracks/0b11D9D0hMOYCIMN3OKreM,https://api.spotify.com/v1/audio-analysis/0b11D9D0hMOYCIMN3OKreM,186022,4
0.684,0.76,10,-5.033,0,0.0463,0.577,0.000131,0.14,0.444,154.033,audio_features,65cYA2DbCETUTylYI75HgP,spotify:track:65cYA2DbCETUTylYI75HgP,https://api.spotify.com/v1/tracks/65cYA2DbCETUTylYI75HgP,https://api.spotify.com/v1/audio-analysis/65cYA2DbCETUTylYI75HgP,204490,4
0.729,0.928,6,-4.279,1,0.0515,0.282,0.00147,0.12,0.322,109.996,audio_features,4VZH6OfxPy1nNE7KbtVKyK,spotify:track:4VZH6OfxPy1nNE7KbtVKyK,https://api.spotify.com/v1/tracks/4VZH6OfxPy1nNE7KbtVKyK,https://api.spotify.com/v1/audio-analysis/4VZH6OfxPy1nNE7KbtVKyK,194182,4
0.716,0.946,1,-3.412,1,0.261,0.094,6.63e-05,0.0825,0.587,139.943,audio_features,6KigD0mlF4VGDYiSEzAyYw,spotify:track:6KigD0mlF4VGDYiSEzAyYw,https://api.spotify.com/v1/tracks/6KigD0mlF4VGDYiSEzAyYw,https://api.spotify.com/v1/audio-analysis/6KigD0mlF4VGDYiSEzAyYw,200571,4
0.72,0.706,1,-4.719,1,0.0473,0.0684,0.0,0.166,0.62,133.002,audio_features,3tNE4i6TBqMdyTZxHDAn9B,spotify:track:3tNE4i6TBqMdyTZxHDAn9B,https://api.spotify.com/v1/tracks/3tNE4i6TBqMdyTZxHDAn9B,https://api.spotify.com/v1/audio-analysis/3tNE4i6TBqMdyTZxHDAn9B,187436,4
0.175,0.968,8,-1.956,0,0.291,0.0822,0.765,0.075,0.396,170.088,audio_features,7tN7aVXhFiGrJn24N9faRf,spotify:track:7tN7aVXhFiGrJn24N9faRf,https://api.spotify.com/v1/tracks/7tN7aVXhFiGrJn24N9faRf,https://api.spotify.com/v1/audio-analysis/7tN7aVXhFiGrJn24N9faRf,206824,4
0.608,0.866,4,-4.667,1,0.0589,0.0434,0.00312,0.408,0.263,128.008,audio_features,4OrydoE9u0gDlFiAnP4wQJ,spotify:track:4OrydoE9u0gDlFiAnP4wQJ,https://api.spotify.com/v1/tracks/4OrydoE9u0gDlFiAnP4wQJ,https://api.spotify.com/v1/audio-analysis/4OrydoE9u0gDlFiAnP4wQJ,187500,4
0.782,0.757,6,-6.504,1,0.0898,0.107,0.0,0.0779,0.943,75.002,audio_features,1e6aAbWR0MXCNcr4yQovNr,spotify:track:1e6aAbWR0MXCNcr4yQovNr,https://api.spotify.com/v1/tracks/1e6aAbWR0MXCNcr4yQovNr,https://api.spotify.com/v1/audio-analysis/1e6aAbWR0MXCNcr4yQovNr,182400,4
0.681,0.864,8,-4.3,0,0.116,0.0208,3.98e-06,0.192,0.479,90.008,audio_features,1jLsirPDkUS2g4gnkYua58,spotify:track:1jLsirPDkUS2g4gnkYua58,https://api.spotify.com/v1/tracks/1jLsirPDkUS2g4gnkYua58,https://api.spotify.com/v1/audio-analysis/1jLsirPDkUS2g4gnkYua58,210288,4
0.533,0.869,11,-5.093,1,0.173,0.156,0.00538,0.136,0.425,159.805,audio_features,1i1fxkWeaMmKEB4T7zqbzK,spotify:track:1i1fxkWeaMmKEB4T7zqbzK,https://api.spotify.com/v1/tracks/1i1fxkWeaMmKEB4T7zqbzK,https://api.spotify.com/v1/audio-analysis/1i1fxkWeaMmKEB4T7zqbzK,208373,4
0.725,0.804,11,-4.614,0,0.0422,0.124,0.0,0.204,0.31,124.996,audio_features,0tBbt8CrmxbjRP0pueQkyU,spotify:track:0tBbt8CrmxbjRP0pueQkyU,https://api.spotify.com/v1/tracks/0tBbt8CrmxbjRP0pueQkyU,https://api.spotify.com/v1/audio-analysis/0tBbt8CrmxbjRP0pueQkyU,197993,4
0.676,0.929,10,-3.194,1,0.0458,0.186,0.000405,0.121,0.157,97.019,audio_features,0JiVRyTJcJnmlwCZ854K4p,spotify:track:0JiVRyTJcJnmlwCZ854K4p,https://api.spotify.com/v1/tracks/0JiVRyTJcJnmlwCZ854K4p,https://api.spotify.com/v1/audio-analysis/0JiVRyTJcJnmlwCZ854K4p,161200,4
0.573,0.735,2,-4.132,1,0.0428,0.0445,0.865,0.187,0.246,170.007,audio_features,63bR379dNknfAws2hBBsq7,spotify:track:63bR379dNknfAws2hBBsq7,https://api.spotify.com/v1/tracks/63bR379dNknfAws2hBBsq7,https://api.spotify.com/v1/audio-analysis/63bR379dNknfAws2hBBsq7,254118,4
0.687,0.792,5,-2.749,1,0.0452,0.191,0.0,0.167,0.671,100.011,audio_features,2dpaYNEQHiRxtZbfNsse99,spotify:track:2dpaYNEQHiRxtZbfNsse99,https://api.spotify.com/v1/tracks/2dpaYNEQHiRxtZbfNsse99,https://api.spotify.com/v1/audio-analysis/2dpaYNEQHiRxtZbfNsse99,214290,4
0.491,0.693,0,-6.487,0,0.0377,0.211,6.92e-06,0.325,0.412,90.027,audio_features,3RiPr603aXAoi4GHyXx0uy,spotify:track:3RiPr603aXAoi4GHyXx0uy,https://api.spotify.com/v1/tracks/3RiPr603aXAoi4GHyXx0uy,https://api.spotify.com/v1/audio-analysis/3RiPr603aXAoi4GHyXx0uy,258267,4
0.81,0.7,4,-5.664,0,0.0399,0.267,6.69e-05,0.137,0.193,116.019,audio_features,67O8CWXxPsfz8orZVGMQwf,spotify:track:67O8CWXxPsfz8orZVGMQwf,https://api.spotify.com/v1/tracks/67O8CWXxPsfz8orZVGMQwf,https://api.spotify.com/v1/audio-analysis/67O8CWXxPsfz8orZVGMQwf,187560,4
0.777,0.317,1,-10.732,0,0.308,0.591,0.0,0.0881,0.33,139.848,audio_features,6ocbgoVGwYJhOv1GgI9NsF,spotify:track:6ocbgoVGwYJhOv1GgI9NsF,https://api.spotify.com/v1/tracks/6ocbgoVGwYJhOv1GgI9NsF,https://api.spotify.com/v1/audio-analysis/6ocbgoVGwYJhOv1GgI9NsF,178627,4
0.509,0.689,1,-4.929,0,0.102,0.0209,0.0,0.301,0.297,170.087,audio_features,4n7jnSxVLd8QioibtTDBDq,spotify:track:4n7jnSxVLd8QioibtTDBDq,https://api.spotify.com/v1/tracks/4n7jnSxVLd8QioibtTDBDq,https://api.spotify.com/v1/audio-analysis/4n7jnSxVLd8QioibtTDBDq,193798,4
0.598,0.527,10,-8.659,0,0.0415,0.129,0.0,0.14,0.53,123.943,audio_features,7CHi4DtfK4heMlQaudCuHK,spotify:track:7CHi4DtfK4heMlQaudCuHK,https://api.spotify.com/v1/tracks/7CHi4DtfK4heMlQaudCuHK,https://api.spotify.com/v1/audio-analysis/7CHi4DtfK4heMlQaudCuHK,168387,4
0.68,0.729,5,-5.077,1,0.0475,0.612,0.0,0.224,0.446,123.97,audio_features,4DpNNXFMMxQEKl7r0ykkWA,spotify:track:4DpNNXFMMxQEKl7r0ykkWA,https://api.spotify.com/v1/tracks/4DpNNXFMMxQEKl7r0ykkWA,https://api.spotify.com/v1/audio-analysis/4DpNNXFMMxQEKl7r0ykkWA,179867,4
0.762,0.7,9,-6.021,0,0.0694,0.00261,1.56e-05,0.153,0.608,116.073,audio_features,2xJCMIJfcNYDc5iR0sAm2O,spotify:track:2xJCMIJfcNYDc5iR0sAm2O,https://api.spotify.com/v1/tracks/2xJCMIJfcNYDc5iR0sAm2O,https://api.spotify.com/v1/audio-analysis/2xJCMIJfcNYDc5iR0sAm2O,209320,4
0.51,0.67,11,-10.819,1,0.0427,0.116,0.904,0.114,0.727,180.048,audio_features,7tUSugROujdnU3jgqEIPBH,spotify:track:7tUSugROujdnU3jgqEIPBH,https://api.spotify.com/v1/tracks/7tUSugROujdnU3jgqEIPBH,https://api.spotify.com/v1/audio-analysis/7tUSugROujdnU3jgqEIPBH,210077,4
0.58,0.525,3,-10.873,0,0.0363,0.00695,0.0509,0.0759,0.0925,112.991,audio_features,1NpNY2V9pyCZW2xPbkcQaM,spotify:track:1NpNY2V9pyCZW2xPbkcQaM,https://api.spotify.com/v1/tracks/1NpNY2V9pyCZW2xPbkcQaM,https://api.spotify.com/v1/audio-analysis/1NpNY2V9pyCZW2xPbkcQaM,201775,4
0.618,0.611,7,-6.654,0,0.11,0.477,0.0333,0.162,0.224,88.07,audio_features,5rAUZy2eDdegBxUVYxePK2,spotify:track:5rAUZy2eDdegBxUVYxePK2,https://api.spotify.com/v1/tracks/5rAUZy2eDdegBxUVYxePK2,https://api.spotify.com/v1/audio-analysis/5rAUZy2eDdegBxUVYxePK2,218189,4
0.324,0.526,1,-8.543,0,0.099,0.327,0.00206,0.344,0.039,81.027,audio_features,32Mh7kOCWmNTZgre0cGvCV,spotify:track:32Mh7kOCWmNTZgre0cGvCV,https://api.spotify.com/v1/tracks/32Mh7kOCWmNTZgre0cGvCV,https://api.spotify.com/v1/audio-analysis/32Mh7kOCWmNTZgre0cGvCV,214204,4
0.568,0.893,7,-10.452,1,0.05,0.137,0.86,0.0629,0.0377,127.964,audio_features,5H9S7RaxxSAgY77Mb0CSPz,spotify:track:5H9S7RaxxSAgY77Mb0CSPz,https://api.spotify.com/v1/tracks/5H9S7RaxxSAgY77Mb0CSPz,https://api.spotify.com/v1/audio-analysis/5H9S7RaxxSAgY77Mb0CSPz,150896,4
0.654,0.711,1,-7.437,0,0.0383,0.0214,0.00191,0.0903,0.198,127.957,audio_features,2DGa7iaidT5s0qnINlwMjJ,spotify:track:2DGa7iaidT5s0qnINlwMjJ,https://api.spotify.com/v1/tracks/2DGa7iaidT5s0qnINlwMjJ,https://api.spotify.com/v1/audio-analysis/2DGa7iaidT5s0qnINlwMjJ,193788,4
0.804,0.758,4,-4.819,1,0.0483,0.000875,0.331,0.125,0.424,127.946,audio_features,0lMrWcrVXHPEuVBuc0nRzZ,spotify:track:0lMrWcrVXHPEuVBuc0nRzZ,https://api.spotify.com/v1/tracks/0lMrWcrVXHPEuVBuc0nRzZ,https://api.spotify.com/v1/audio-analysis/0lMrWcrVXHPEuVBuc0nRzZ,230635,4
0.526,0.69,1,-3.591,0,0.0351,0.114,0.00216,0.0969,0.224,106.993,audio_features,3VvBPkc24zC7x05mgJTyGO,spotify:track:3VvBPkc24zC7x05mgJTyGO,https://api.spotify.com/v1/tracks/3VvBPkc24zC7x05mgJTyGO,https://api.spotify.com/v1/audio-analysis/3VvBPkc24zC7x05mgJTyGO,290467,4
0.55,0.926,6,-4.002,0,0.0795,0.005,0.00353,0.305,0.241,128.069,audio_features,1VLRz4mIP1o8YwPgqGFqPs,spotify:track:1VLRz4mIP1o8YwPgqGFqPs,https://api.spotify.com/v1/tracks/1VLRz4mIP1o8YwPgqGFqPs,https://api.spotify.com/v1/audio-analysis/1VLRz4mIP1o8YwPgqGFqPs,230625,4
0.193,0.112,9,-29.502,0,0.0317,0.77,0.951,0.0912,0.0695,77.272,audio_features,7iKS1I6Dh2alMrCFNaw4m8,spotify:track:7iKS1I6Dh2alMrCFNaw4m8,https://api.spotify.com/v1/tracks/7iKS1I6Dh2alMrCFNaw4m8,https://api.spotify.com/v1/audio-analysis/7iKS1I6Dh2alMrCFNaw4m8,165517,5
0.59,0.312,7,-24.065,1,0.0402,0.912,0.95,0.105,0.351,107.983,audio_features,44jCHUPEEGDhwqKBhyxQJJ,spotify:track:44jCHUPEEGDhwqKBhyxQJJ,https://api.spotify.com/v1/tracks/44jCHUPEEGDhwqKBhyxQJJ,https://api.spotify.com/v1/audio-analysis/44jCHUPEEGDhwqKBhyxQJJ,162233,4
